id  ,name          ,slogan
  1 ,Thoughtblab   ,productize magnetic e-tailers
  2 ,Yabox         ,revolutionize virtual e-tailers
  3 ,Jaxspan       ,streamline B2B channels
  4 ,Zoovu         ,revolutionize cross-platform applications
  5 ,Fliptune      ,strategize revolutionary networks
  6 ,Twitterbeat   ,grow extensible e-markets
  7 ,Tazzy         ,brand compelling e-tailers
  8 ,Voonyx        ,brand revolutionary applications
  9 ,Quimm         ,reintermediate seamless vortals
 10 ,Avamm         ,implement sticky platforms
 11 ,Janyx         ,engage sexy markets
 12 ,Photobug      ,recontextualize interactive interfaces
 13 ,Mynte         ,brand dot-com e-markets
 14 ,Skyndu        ,optimize proactive e-services
 15 ,Oyoloo        ,scale enterprise partnerships
 16 ,Trudeo        ,optimize strategic methodologies
 17 ,Rooxo         ,synergize user-centric ROI
 18 ,Zoomcast      ,optimize efficient systems
 19 ,Rooxo         ,brand open-source functionalities
 20 ,Realpoint     ,deliver seamless synergies
 21 ,Skimia        ,extend robust functionalities
 22 ,Wikizz        ,matrix intuitive users
 23 ,Zoombeat      ,engage ubiquitous vortals
 24 ,Aimbu         ,disintermediate efficient channels
 25 ,Brainlounge   ,integrate granular schemas
 26 ,Vimbo         ,reintermediate granular supply-chains
 27 ,Skivee        ,exploit sticky action-items
 28 ,Quamba        ,morph cross-media bandwidth
 29 ,Divavu        ,recontextualize innovative web-readiness
 30 ,Jamia         ,deploy strategic interfaces
 31 ,Einti         ,transition best-of-breed metrics
 32 ,Einti         ,aggregate strategic functionalities
 33 ,Meeveo        ,whiteboard world-class networks
 34 ,Jabbertype    ,engineer efficient partnerships
 35 ,Izio          ,repurpose viral action-items
 36 ,Topicstorm    ,iterate distributed portals
 37 ,Mycat         ,matrix granular eyeballs
 38 ,Wikivu        ,expedite dot-com bandwidth
 39 ,Snaptags      ,innovate vertical communities
 40 ,Cogidoo       ,facilitate scalable experiences
 41 ,Gabvine       ,generate transparent e-commerce
 42 ,Cogibox       ,target compelling solutions
 43 ,Livetube      ,drive sexy architectures
 44 ,Jabbercube    ,engineer rich functionalities
 45 ,Yoveo         ,cultivate web-enabled platforms
